Metric,GARCH,GAM,Buy and Hold
"Profit/Loss ($)",50727.71,12198.28,-45506.08
"% Increase",50.73,12.20,-45.51
"Sharpe Ratio",0.4749,0.1598,-0.1979
"Max. Drawdown",0.1454,0.2313,0.11494
"Calmar Ratio",0.3516,0.1070,-0.1983
